,year,month,mass
0,2002,1,-2.288629062
1,2002,2,-2.526007807
2,2002,3,-2.115220859
3,2002,4,0
4,2002,5,23.7
5,2002,6,-1.480211039
6,2002,7,-1.676410035
7,2002,8,-51.67
8,2002,9,47.89
9,2002,10,72.21
10,2002,11,-59.54
11,2002,12,-41.94
12,2003,1,-47.77
13,2003,2,-196.05
14,2003,3,-164.51
15,2003,4,-35.46
16,2003,5,6.62
17,2003,6,-88.83413262
18,2003,7,-118.07
19,2003,8,-113.38
20,2003,9,-121.68
21,2003,10,-38.91
22,2003,11,-98.21
23,2003,12,-263.54
24,2004,1,-324.03
25,2004,2,-482.18
26,2004,3,-330.45
27,2004,4,-376.34
28,2004,5,-147.69
29,2004,6,-180.02
30,2004,7,-304.17
31,2004,8,-157.91
32,2004,9,-154.07
33,2004,10,-77.58
34,2004,11,-219.45
35,2004,12,-298
36,2005,1,-384.07
37,2005,2,-446.8
38,2005,3,-397.61
39,2005,4,-243.25
40,2005,5,-221.04
41,2005,6,-197.63
42,2005,7,-151.79
43,2005,8,-201.2
44,2005,9,-104.09
45,2005,10,-97.81
46,2005,11,-51.27
47,2005,12,-156
48,2006,1,-216.53
49,2006,2,-309.85
50,2006,3,-174.33
51,2006,4,-150.68
52,2006,5,-71.71
53,2006,6,-42.03
54,2006,7,-91.59
55,2006,8,-1.54
56,2006,9,-13.62
57,2006,10,-88.09
58,2006,11,-80.56
59,2006,12,-226.28
60,2007,1,-430.45
61,2007,2,-420.86
62,2007,3,-352.28
63,2007,4,-327.42
64,2007,5,-171.53
65,2007,6,-183.02
66,2007,7,-259.85
67,2007,8,-223.61
68,2007,9,-150.57
69,2007,10,-239.08
70,2007,11,-431.28
71,2007,12,-513.31
72,2008,1,-720.76
73,2008,2,-600.08
74,2008,3,-731.84
75,2008,4,-555.54
76,2008,5,-465.02
77,2008,6,-548.6
78,2008,7,-643.52
79,2008,8,-594.91
80,2008,9,-434.81
81,2008,10,-524.29
82,2008,11,-512.7
83,2008,12,-617.1
84,2009,1,-697.78
85,2009,2,-672.49
86,2009,3,-609.29
87,2009,4,-571.38
88,2009,5,-545.86
89,2009,6,-532.31
90,2009,7,-431.32
91,2009,8,-461.85
92,2009,9,-474.72
93,2009,10,-529.23
94,2009,11,-515.5
95,2009,12,-625.31
96,2010,1,-795.23
97,2010,2,-801.35
98,2010,3,-682.39
99,2010,4,-752.63
100,2010,5,-773.96
101,2010,6,-790.51
102,2010,7,-989.84
103,2010,8,-916.86
104,2010,9,-838.33
105,2010,10,-869.79
106,2010,11,-890.57
107,2010,12,-903.52
108,2011,1,-1240.56774
109,2011,2,-994.81
110,2011,3,-1008.99
111,2011,4,-1021.11
112,2011,5,-955.17
113,2011,6,-802.3589725
114,2011,7,-903.35
115,2011,8,-918.81
116,2011,9,-829.25
117,2011,10,-874.95
118,2011,11,-870.33
119,2011,12,-1139.534802
120,2012,1,-1067.41
121,2012,2,-1131.21
122,2012,3,-1107.48
123,2012,4,-1047.95
124,2012,5,-844.6638848
125,2012,6,-1084.31
126,2012,7,-1051.33
127,2012,8,-971.21
128,2012,9,-938.21
129,2012,10,-825.665995
130,2012,11,-1059.38
131,2012,12,-1105.82
132,2013,1,-1276.52
133,2013,2,-1384.04
134,2013,3,-1469.195266
135,2013,4,-1125.36
136,2013,5,-1227.25
137,2013,6,-1235.45
138,2013,7,-1197.92
139,2013,8,-996.1546663
140,2013,9,-885.5548771
141,2013,10,-1289.52
142,2013,11,-1336.74
143,2013,12,-1388.09
144,2014,1,-1497.8
145,2014,2,-2245.846582
146,2014,3,-1604.11
147,2014,4,-1523.72
148,2014,5,-1430.18
149,2014,6,-1474.46
150,2014,7,-1490.47827
151,2014,8,-1522.64
152,2014,9,-1349.46
153,2014,10,-1438.74
154,2014,11,-1513.09
155,2014,12,-1869.080108
156,2015,1,-1817.86
157,2015,2,-1894.34
158,2015,3,-1858.86
159,2015,4,-1837.87
160,2015,5,-1418.219229
161,2015,6,-1425.904325
162,2015,7,-1733.56
163,2015,8,-1883.31
164,2015,9,-1837.29
165,2015,10,-1386.32113
166,2015,11,-1567.579454
167,2015,12,-1881.26
168,2016,1,-1902.3
169,2016,2,-1978.22
170,2016,3,-1913.92
171,2016,4,-1975.886976
172,2016,5,-1777.79
173,2016,6,-1760.63
174,2016,7,-1641.94
175,2016,8,-1587.87
176,2016,9,-1334.10527
177,2016,10,-1505.897857
178,2016,11,-1702.790566
179,2016,12,-1661.11
180,2016,12,-1571.79
181,2017,1,-1591.3
182,2017,2,-2514.835816
183,2017,3,-2105.86569
184,2017,4,-1911.15
185,2017,5,-1798.87
186,2017,6,-1796.49
187,2017,7,-1668.995633
188,2017,8,-1427.834668
189,2017,9,-1269.306862
190,2017,10,-1432.755366
191,2017,11,-1620.084861
192,2017,12,-2092.94332
193,2018,1,-2808.935916
194,2018,2,-3100.281374
195,2018,3,-2596.10434
196,2018,4,-2317.555275
197,2018,5,-1806.937141
198,2018,6,-1967.5
199,2018,7,-1983.12
200,2018,8,-1760.229911
201,2018,9,-1564.797351
202,2018,10,-1766.296132
203,2018,11,-2242.37
204,2018,12,-2258.68
205,2019,1,-2349.45
206,2019,2,-2392.7
207,2019,3,-2296.6
208,2019,4,-2116.61
209,2019,5,-2170.22
210,2019,6,-2262.15
211,2019,7,-2166.4
212,2019,8,-2211.57
213,2019,9,-2086.12
214,2019,10,-2269.47
215,2019,11,-2330.26
216,2019,12,-2375.21
217,2020,1,-2683.42
218,2020,2,-2793.27
219,2020,3,-2611.1
220,2020,4,-2517
221,2020,5,-2438.81
222,2020,6,-2405.06
223,2020,7,-2336.46
224,2020,8,-2228.37
225,2020,9,-2415.45
226,2020,10,-2516.41
227,2020,11,-2561.88
228,2020,12,-2714.83
229,2021,1,-3029.88
230,2021,2,-2714.44
231,2021,3,-2667.45
232,2021,4,-2455.75
233,2021,5,-2438.42
234,2021,6,-2603.65
235,2021,7,-2650.01
236,2021,8,-2602.02
237,2021,9,-2668.95
238,2021,10,-2522.81
239,2021,11,-2855.94
240,2021,12,-2744.04
241,2022,1,-2704.92
242,2022,2,-2663.26
243,2022,3,-2630.04
244,2022,4,-2298.75
245,2022,5,-2155.93
246,2022,6,-2358.85
247,2022,7,-2419.38
